date,home_team,away_team,home_xg,away_xg,league,season
2026-08-07,Estoril,Famalicao,1.06,1.47,PrimeiraLiga,2026
2026-08-08,Maritimo,Casa Pia,1.28,0.64,PrimeiraLiga,2026
2026-08-08,Vitória SC,Arouca,2.22,0.49,PrimeiraLiga,2026
2026-08-08,Estrela,Sporting CP,1.01,2.63,PrimeiraLiga,2026
2026-08-09,FC Porto,Alverca,2.59,1.66,PrimeiraLiga,2026
2026-08-09,Benfica,Academico Viseu,3.11,1.18,PrimeiraLiga,2026
2026-08-09,Moreirense,SC Braga,0.21,0.94,PrimeiraLiga,2026
2026-08-09,GIL Vicente,Rio Ave,1.48,0.31,PrimeiraLiga,2026
2026-08-10,Santa Clara,Nacional,1.43,1.23,PrimeiraLiga,2026
2026-08-14,Sporting CP,Vitória SC,1.12,1.12,PrimeiraLiga,2026
2026-08-15,Alverca,Estrela,1.75,1.29,PrimeiraLiga,2026
2026-08-15,Academico Viseu,Santa Clara,0.69,1.26,PrimeiraLiga,2026
2026-08-15,Rio Ave,FC Porto,0.58,1.97,PrimeiraLiga,2026
2026-08-16,Nacional,Estoril,2.08,0.82,PrimeiraLiga,2026
2026-08-16,Arouca,Moreirense,2.14,0.49,PrimeiraLiga,2026
2026-08-16,Famalicao,Maritimo,0.58,1.61,PrimeiraLiga,2026
