date,home_team,away_team,home_xg,away_xg,league,season
2026-08-14,Wolves,Blackburn,2.04,0.82,Championship,2026
2026-08-15,Bolton,Preston,1.1,1.12,Championship,2026
2026-08-15,Bristol City,Millwall,0.52,3.4,Championship,2026
2026-08-15,Middlesbrough,Lincoln,2.23,0.57,Championship,2026
2026-08-15,Norwich,West Brom,2.96,1.85,Championship,2026
2026-08-15,Stoke City,Swansea,0.65,0.62,Championship,2026
2026-08-15,Charlton,Derby,0.97,1.0,Championship,2026
2026-08-15,Portsmouth,QPR,2.17,2.07,Championship,2026
2026-08-15,Sheffield Utd,Birmingham,0.29,0.77,Championship,2026
2026-08-16,Watford,Southampton,0.81,1.71,Championship,2026
2026-08-16,Burnley,West Ham,2.33,1.33,Championship,2026
2026-08-17,Cardiff,Wrexham,0.9,1.43,Championship,2026
2026-08-22,Birmingham,Bristol City,1.98,1.43,Championship,2026
2026-08-22,Millwall,Norwich,2.69,1.02,Championship,2026
2026-08-22,Lincoln,Portsmouth,2.32,1.21,Championship,2026
2026-08-22,Southampton,Stoke City,2.32,0.93,Championship,2026
2026-08-22,West Ham,Charlton,2.84,0.62,Championship,2026
2026-08-22,Preston,Wolves,0.66,1.54,Championship,2026
2026-08-22,Blackburn,Middlesbrough,0.91,1.43,Championship,2026
2026-08-22,Derby,Cardiff,1.62,1.98,Championship,2026
2026-08-22,QPR,Bolton,1.82,0.19,Championship,2026
2026-08-22,Swansea,Sheffield Utd,0.57,1.46,Championship,2026
2026-08-22,Wrexham,Watford,1.92,0.65,Championship,2026
2026-08-23,West Brom,Burnley,1.63,1.18,Championship,2026
2026-08-28,Wrexham,Birmingham,1.42,1.62,Championship,2026
2026-08-29,Wolves,Stoke City,2.66,0.83,Championship,2026
2026-08-29,Derby,Swansea,0.7,3.0,Championship,2026
2026-08-29,Middlesbrough,West Brom,2.55,1.32,Championship,2026
2026-08-29,Watford,West Ham,1.6,0.89,Championship,2026
2026-08-29,Southampton,Millwall,3.62,1.35,Championship,2026
2026-08-29,Cardiff,Sheffield Utd,2.24,1.28,Championship,2026
2026-08-29,Bristol City,Portsmouth,0.61,1.37,Championship,2026
2026-08-29,Blackburn,QPR,0.92,1.34,Championship,2026
2026-08-29,Bolton,Lincoln,1.89,1.32,Championship,2026
2026-08-29,Norwich,Burnley,2.3,1.38,Championship,2026
2026-08-29,Charlton,Preston,0.74,1.32,Championship,2026
2026-09-01,West Ham,Wolves,2.05,0.94,Championship,2026
2026-09-01,Preston,Bristol City,1.91,1.78,Championship,2026
2026-09-01,Sheffield Utd,Bolton,2.21,1.91,Championship,2026
2026-09-01,Swansea,Watford,2.71,0.88,Championship,2026
2026-09-01,Portsmouth,Derby,0.84,0.55,Championship,2026
2026-09-01,Lincoln,Blackburn,1.46,0.24,Championship,2026
2026-09-01,Birmingham,Southampton,1.55,1.02,Championship,2026
2026-09-01,Stoke City,Norwich,0.22,1.44,Championship,2026
2026-09-02,QPR,Cardiff,2.09,0.6,Championship,2026
2026-09-02,Burnley,Middlesbrough,0.64,1.22,Championship,2026
