date,home_team,away_team,home_xg,away_xg,league,season
2026-08-14,Wolves,Blackburn,2.04,0.82,Championship,2026
2026-08-15,Bolton,Preston,1.1,0.81,Championship,2026
2026-08-15,Bristol City,Millwall,0.5,3.0,Championship,2026
2026-08-15,Middlesbrough,Lincoln,2.22,0.62,Championship,2026
2026-08-15,Norwich,West Brom,2.72,1.45,Championship,2026
2026-08-15,Stoke City,Swansea,0.63,0.61,Championship,2026
2026-08-15,Charlton,Derby,1.07,1.01,Championship,2026
2026-08-15,Portsmouth,QPR,2.0,2.04,Championship,2026
2026-08-15,Sheffield Utd,Birmingham,0.36,0.65,Championship,2026
2026-08-16,Watford,Southampton,0.83,1.65,Championship,2026
2026-08-16,Burnley,West Ham,2.1,1.21,Championship,2026
