Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR
2026-07-25,Plzen,Slovan Liberec,1,3,A
2026-07-25,Zlin,Banik Ostrava,0,1,A
2026-07-25,Teplice,Bohemians 1905,3,1,H
2026-07-25,Zbrojovka Brno,Sparta Praha,3,1,H
2026-07-26,Slavia Praha,Slovacko,5,1,H
2026-07-26,FK Jablonec,Sigma Olomouc,2,1,H
2026-07-26,Hradec Kralove,Pardubice,2,1,H
2026-07-27,Artis,Mlada Boleslav,2,4,A
2026-07-31,Sparta Praha,Zlin,3,1,H
2026-08-01,Slovan Liberec,Teplice,0,1,A
2026-08-01,Banik Ostrava,Slavia Praha,0,4,A
2026-08-01,Slovacko,Artis,1,1,D
2026-08-01,Plzen,Zbrojovka Brno,1,1,D
2026-08-02,Sigma Olomouc,Mlada Boleslav,2,2,D
2026-08-02,Bohemians 1905,Hradec Kralove,0,0,D
2026-08-02,Pardubice,FK Jablonec,0,2,A
2026-08-07,Zbrojovka Brno,Slovan Liberec,0,1,A
