Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR
2026-08-07,Boluspor,Manisa F.K.,1,2,A
2026-08-08,Bandrmaspor,Istanbulspor,3,0,H
2026-08-08,Sivasspor,Esenler Erokspor,0,0,D
2026-08-08,Umraniyespor,Mardin 1969,0,0,D
2026-08-08,Antalyaspor,Keciorengucu,4,3,H
2026-08-09,Saryer,Muglaspor,2,0,H
2026-08-09,Igdr FK,Fatih Karagumruk,2,0,H
2026-08-09,Bodrum FK,Bursaspor,0,2,A
2026-08-09,Vanspor FK,Kayserispor,0,2,A
2026-08-10,Pendikspor,Batman Petrolspor,2,2,D
2026-08-14,Esenler Erokspor,Saryer,1,1,D
2026-08-15,Istanbulspor,Bodrum FK,2,2,D
2026-08-15,Fatih Karagumruk,Umraniyespor,2,1,H
2026-08-15,Bursaspor,Igdr FK,1,0,H
2026-08-15,Manisa F.K.,Vanspor FK,4,1,H
2026-08-16,Kayserispor,Sivasspor,2,0,H
2026-08-16,Keciorengucu,Pendikspor,4,1,H
2026-08-16,Mardin 1969,Antalyaspor,2,0,H
2026-08-16,Muglaspor,Bandrmaspor,0,0,D
