Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,PSH,PSD,PSA
24/07/2026,Viborg,Odense,1,0,H,,,
25/07/2026,Aarhus,Brondby,1,1,D,,,
26/07/2026,Sonderjyske,Midtjylland,2,3,A,,,
26/07/2026,FC Copenhagen,Lyngby,3,2,H,,,
26/07/2026,Horsens,Nordsjaelland,1,1,D,,,
27/07/2026,Randers FC,Silkeborg,1,1,D,,,
01/08/2026,Lyngby,Aarhus,2,2,D,,,
02/08/2026,Midtjylland,Horsens,2,1,H,,,
02/08/2026,Nordsjaelland,Randers FC,1,0,H,,,
02/08/2026,Brondby,Viborg,1,0,H,,,
02/08/2026,Silkeborg,FC Copenhagen,1,3,A,,,
03/08/2026,Odense,Sonderjyske,1,0,H,,,
07/08/2026,Sonderjyske,Viborg,0,0,D,,,
09/08/2026,Randers FC,Lyngby,2,0,H,,,
09/08/2026,Horsens,Brondby,0,2,A,,,
10/08/2026,Silkeborg,Odense,1,0,H,,,
