Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR
2026-06-27,CSF Balti,Politehnica UTM,3,0,H
2026-06-27,Milsami Orhei,Zimbru,0,0,D
2026-06-28,Sheriff Tiraspol,Sireti,3,0,H
2026-06-28,Petrocub,Dacia-Buiucani,2,1,H
2026-07-04,Politehnica UTM,Sheriff Tiraspol,0,0,D
2026-07-04,Petrocub,Milsami Orhei,5,0,H
2026-07-05,Dacia-Buiucani,Sireti,3,0,H
2026-07-05,Zimbru,CSF Balti,3,0,H
2026-07-11,Sireti,Politehnica UTM,1,2,A
2026-07-11,CSF Balti,Petrocub,1,1,D
2026-07-12,Sheriff Tiraspol,Zimbru,4,2,H
2026-07-12,Milsami Orhei,Dacia-Buiucani,0,1,A
2026-07-18,Dacia-Buiucani,Politehnica UTM,1,5,A
2026-07-18,Zimbru,Sireti,1,1,D
2026-07-19,Milsami Orhei,CSF Balti,2,1,H
2026-07-19,Petrocub,Sheriff Tiraspol,2,3,A
2026-07-25,CSF Balti,Dacia-Buiucani,1,4,A
2026-07-26,Politehnica UTM,Zimbru,0,2,A
2026-07-26,Sheriff Tiraspol,Milsami Orhei,0,0,D
2026-07-26,Sireti,Petrocub,0,0,D
