Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR
2026-08-01,Metaloglobus,Metalul Buzau,0,0,D
2026-08-01,CS Afumati,CS Dinamo Bucuresti,2,1,H
2026-08-01,CSM Ramnicu Valcea,Popesti-Leordeni,1,1,D
2026-08-01,CSM Resita,ASA Targu Mures,2,1,H
2026-08-01,Bihor Oradea,Unirea Slobozia,1,1,D
2026-08-01,FC Bacau,Stefanesti,3,0,H
2026-08-01,Gloria Bistrita,Viitorul Selimbar,2,1,H
2026-08-01,Cetatea Suceava,Concordia,1,3,A
2026-08-02,CSA Steaua Bucuresti,Slatina,1,2,A
2026-08-04,FC Politehnica Timisoara,Chindia Targoviste,1,0,H
2026-08-05,Dumbravita,CSM Satu Mare,1,1,D
2026-08-07,Unirea Slobozia,Gloria Bistrita,0,3,A
2026-08-08,Concordia,Bihor Oradea,2,0,H
2026-08-08,ASA Targu Mures,Cetatea Suceava,0,2,A
2026-08-08,Metalul Buzau,CS Afumati,3,1,H
2026-08-08,Popesti-Leordeni,FC Bacau,3,2,H
2026-08-08,Slatina,CS Dinamo Bucuresti,5,1,H
2026-08-08,Viitorul Selimbar,FC Politehnica Timisoara,1,1,D
2026-08-08,CSA Steaua Bucuresti,CSM Ramnicu Valcea,1,2,A
2026-08-08,CSM Satu Mare,CSM Resita,0,2,A
2026-08-08,Stefanesti,Dumbravita,1,0,H
2026-08-09,Chindia Targoviste,Metaloglobus,3,1,H
