Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR
2026-07-17,Nafta,Koper,0,2,A
2026-07-17,Celje,Mura,2,2,D
2026-07-18,Radomlje,Brinje-Grosuplje,0,2,A
2026-07-18,Olimpija Ljubljana,Bravo,0,2,A
2026-07-19,Aluminij,Maribor,0,0,D
2026-07-25,Mura,Olimpija Ljubljana,1,0,H
2026-07-25,Maribor,Brinje-Grosuplje,3,0,H
2026-07-26,Bravo,Nafta,0,3,A
2026-07-26,Koper,Radomlje,2,2,D
2026-08-01,Nafta,Mura,5,2,H
2026-08-01,Celje,Maribor,1,1,D
2026-08-02,Radomlje,Bravo,1,2,A
2026-08-02,Olimpija Ljubljana,Aluminij,1,0,H
2026-08-02,Brinje-Grosuplje,Koper,1,1,D
