Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR
2026-07-17,FK Crvena Zvezda,Macva,5,0,H
2026-07-17,Zeleznicar Pancevo,Radnicki NIS,2,1,H
2026-07-18,Zemun,FK Partizan,2,2,D
2026-07-18,Novi Pazar,Radnicki 1923,1,0,H
2026-07-19,Vojvodina,OFK Beograd,4,0,H
2026-07-19,Cukaricki,IMT Novi Beograd,0,1,A
2026-07-19,Radnik Surdulica,Mladost Lucani,1,1,D
2026-07-25,Radnicki NIS,Cukaricki,0,2,A
2026-07-25,OFK Beograd,Radnik Surdulica,0,0,D
2026-07-25,IMT Novi Beograd,Zemun,4,0,H
2026-07-26,FK Crvena Zvezda,Vojvodina,3,1,H
2026-07-26,Mladost Lucani,Novi Pazar,0,0,D
2026-07-26,Macva,FK Partizan,1,3,A
2026-08-01,Novi Pazar,OFK Beograd,1,4,A
2026-08-01,Cukaricki,Radnicki 1923,3,0,H
2026-08-02,FK Partizan,IMT Novi Beograd,1,2,A
2026-08-02,Zemun,Radnicki NIS,0,1,A
2026-08-03,Vojvodina,Macva,2,0,H
2026-08-03,Zeleznicar Pancevo,Mladost Lucani,0,0,D
