Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,PSH,PSD,PSA
24/07/2026,Radomiak Radom,Wieczysta Krakow,2,1,H,,,
24/07/2026,Pogon Szczecin,Legia,0,1,A,,,
25/07/2026,Jagiellonia,Korona Kielce,1,0,H,,,
25/07/2026,Gornik Zabrze,Slask Wroclaw,2,1,H,,,
25/07/2026,Lech Poznan,Cracovia,0,0,D,,,
26/07/2026,Rakow,Wisla Plock,1,2,A,,,
26/07/2026,Widzew Lodz,Motor Lublin,2,2,D,,,
26/07/2026,Wisla,GKS Katowice,2,1,H,,,
27/07/2026,Zaglebie,Piast Gliwice,2,0,H,,,
31/07/2026,Wisla Plock,Widzew Lodz,0,0,D,,,
31/07/2026,Motor Lublin,Jagiellonia,1,2,A,,,
01/08/2026,Piast Gliwice,Wisla,4,3,H,,,
01/08/2026,Wieczysta Krakow,Lech Poznan,1,2,A,,,
02/08/2026,Legia,Zaglebie,3,1,H,,,
02/08/2026,Slask Wroclaw,Rakow,2,1,H,,,
02/08/2026,GKS Katowice,Radomiak Radom,3,1,H,,,
03/08/2026,Cracovia,Pogon Szczecin,0,2,A,,,
