Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR
2026-08-07,Cliftonville FC,Crusaders FC,2,1,H
2026-08-08,Linfield,Ballymena United,0,3,A
2026-08-08,Carrick Rangers,Portadown,1,0,H
2026-08-08,Dungannon Swifts,Coleraine FC,1,3,A
2026-08-08,Glentoran,Limavady United,2,0,H
2026-08-15,Linfield,Glentoran,2,1,H
2026-08-15,Coleraine FC,Larne,0,0,D
2026-08-15,Crusaders FC,Ballymena United,2,1,H
2026-08-15,Portadown,Dungannon Swifts,0,1,A
2026-08-15,Bangor,Cliftonville FC,0,3,A
2026-08-15,Limavady United,Carrick Rangers,1,2,A
